,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite
25,1,transp,12,0.9736666666666667,65.80441672143525,22,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005935682580545817,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
26,1,transp,12,0.9736666666666667,68.79552657240956,23,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006492343211456661,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
27,1,transp,12,0.9736666666666667,71.78663642338388,24,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049003842367505,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
28,1,transp,12,0.9736666666666667,74.77774627435822,25,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000760566447327835,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
29,1,transp,12,0.9736666666666667,77.76885612533255,26,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008162325104189194,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
30,1,transp,12,0.9736666666666667,80.75996597630687,27,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008718985735100039,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
31,1,transp,12,0.9736666666666667,83.75107582728121,28,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009275646366010883,5.5666063091084446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
32,1,transp,12,0.9736666666666667,86.74218567825554,29,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009832306996921723,5.566606309108401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
33,1,transp,12,0.9736666666666667,89.73329552922986,30,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388967627832566,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
34,1,transp,12,0.9736666666666667,92.72440538020419,31,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010945628258743408,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
35,1,transp,12,0.9736666666666667,95.71551523117853,32,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001150228888965425,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
36,1,transp,12,0.9736666666666667,98.70662508215285,33,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012058949520565093,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
37,1,transp,12,0.9736666666666667,101.69773493312718,34,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012615610151475935,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
38,1,transp,12,0.9736666666666667,104.68884478410152,35,6.643666663723744,4.0,12.466606191464848,25.0,0.00263890219324629,1.1565252143968343,9.608811301538418,-0.31127168985848896,0.016409015685948932,0.09628029226350658,0.7396027162111538,7.436153105243434e-05,0.9329663359223712,0.041453674379542144,5.628718913654541e-06,0.02097687290845656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172270782386777,5.566606309108423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7930861285817983,-0.7343153708727215,-4.514127668662367,-5.817870298106108,-6.767021010388477,-5.121019993711679,-5.433770557771414,-12.711195836384679,-0.5478497434607377,-8.730226451930557,-0.7510375591420297,0.0,-2.4689021464073573,-6.700189166528599,-7.383032748382518,-2.8853603979051314,-2.2601110080844933,-0.47050707531919134,-2.1126797379453595,-2.735607738733895,-2.237274274892748,-6.20267154798173,-3.969373874588384,-5.781536561016179,-3.3897665754077635,-6.691370601561469,-0.298822342386746,-16.677756160341954,-9.125902901648967,-2.084709599133876,-6.409138536011731,-3.005857203257209,-3.005111529031251,-6.847154305658131,-6.988360328637242,-11.944723614018917,-6.369060508808446,-3.03359646415632,-5.021288796938569,-2.8909898723967236
