,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
21,1,transp,12,0.9736666666666667,14.668046246754855,18,6.974071334475687,4.0,19.247801533538905,25.0,1.2360590884031347e-07,0.4766526020394197,6.128398261431437,0.028792775742695894,0.025488471203484634,0.03943233660506274,0.2426625455194669,0.0002169965876410867,0.28646969994786853,0.040895283552297323,1.0245507554741768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039938703469514407,5.992026129907378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708535843499246,0.00706425152139907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698148,-5.190315302863741,-999.999,-999.999,0.0,-999.999,-2.5361520278889014,-999.999,-3.0999182489278283,0.0,-3.072134281726054,-2.811880418378475,-999.999,-4.090760545048144,-6.64506814572862,-3.4840848513784155,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193316,-999.999,-999.999,-3.090407006838868,-999.999,-11.118397411495327,-3.5580092024125394
22,1,transp,12,0.9736666666666667,15.482937704907902,19,6.974071334716216,4.0,19.247801533538905,25.0,1.2360590914291832e-07,0.4766526020394197,6.1283982614314265,0.028792775742697677,0.025488471203484728,0.03943233660506278,0.24266254551946692,0.00021699658764108757,0.2864696999478686,0.04089528355229713,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004593072959942149,5.992026129907085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054149609956391315,0.007064251521398855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.1903153023826825,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.090760545048147,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.661500947519333,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397411014266,-3.558009202412541
23,1,transp,12,0.9736666666666667,16.29782916306095,20,6.974071334785065,4.0,19.247801533538905,25.0,1.236059092295349e-07,0.4766526020394187,6.128398261431436,0.02879277574269368,0.025488471203484686,0.03943233660506257,0.24266254551946662,0.00021699658764108736,0.28646969994786836,0.040895283552297115,1.0245507554741663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005192275572932845,5.992026129906955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121386147779014,0.0070642515213988274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698153,-5.190315302244986,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.0721342817260546,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728625,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.661500947519333,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410876568,-3.5580092024125416
24,1,transp,12,0.9736666666666667,17.112720621214,21,6.97407133481313,4.0,19.247801533538905,25.0,1.236059092648432e-07,0.4766526020394195,6.128398261431434,0.02879277574269134,0.025488471203484676,0.03943233660506275,0.2426625455194666,0.0002169965876410865,0.2864696999478688,0.0408952835522972,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005791478185923606,5.992026129907611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827811299918894,0.0070642515213988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302188855,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.536152027888903,-999.999,-3.09991824892783,0.0,-3.072134281726054,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728623,-3.4840848513784173,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.09040700683887,-999.999,-11.11839741082044,-3.5580092024125416
25,1,transp,12,0.9736666666666667,17.927612079367044,22,6.974071334898822,4.0,19.247801533538905,25.0,1.2360590937265158e-07,0.4766526020394199,6.128398261431425,0.028792775742698225,0.025488471203484686,0.039432336605062714,0.2426625455194678,0.00021699658764108714,0.28646969994786897,0.04089528355229712,1.0245507554741768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006390680798914312,5.992026129907058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534236452058808,0.00706425152139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.09518344757863,-5.882357599698148,-5.190315302017471,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.0999182489278247,0.0,-3.0721342817260515,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728616,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193294,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410649054,-3.558009202412537
26,1,transp,12,0.9736666666666667,18.742503537520093,23,6.974071334879298,4.0,19.247801533538905,25.0,1.2360590934808852e-07,0.4766526020394193,6.12839826143143,0.028792775742694454,0.0254884712034847,0.0394323366050626,0.2426625455194672,0.00021699658764108714,0.286469699947869,0.04089528355229702,1.0245507554741726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006989883411905047,5.9920261299073506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08240661604198725,0.0070642515213991675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.19031530205652,-999.999,-999.999,0.0,-999.999,-2.536152027888906,-999.999,-3.0999182489278283,0.0,-3.0721342817260524,-2.8118804183784785,-999.999,-4.090760545048149,-6.64506814572862,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165192,-2.661500947519332,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410688102,-3.5580092024125403
27,1,transp,12,0.9736666666666667,19.55739499567314,24,6.974071334757902,4.0,19.247801533538905,25.0,1.2360590919536284e-07,0.4766526020394183,6.128398261431451,0.028792775742702472,0.025488471203484818,0.039432336605062686,0.24266254551946628,0.00021699658764108847,0.28646969994786764,0.04089528355229685,1.0245507554741665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007589086024895768,5.99202612990721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08947086756338589,0.00706425152139864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.8823575996981585,-5.190315302299311,-999.999,-999.999,0.0,-999.999,-2.536152027888906,-999.999,-3.0999182489278336,0.0,-3.072134281726056,-2.8118804183784785,-999.999,-4.090760545048149,-6.64506814572863,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193365,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410930893,-3.558009202412545
28,1,transp,12,0.9736666666666667,20.372286453826188,25,6.974071334809931,4.0,19.247801533538905,25.0,1.2360590926081888e-07,0.4766526020394183,6.128398261431444,0.02879277574269268,0.02548847120348462,0.039432336605062596,0.24266254551946603,0.00021699658764108692,0.2864696999478679,0.04089528355229711,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008188288637886458,5.992026129906906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653511908478471,0.0070642515213988205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698153,-5.190315302195254,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.099918248927832,0.0,-3.072134281726056,-2.8118804183784767,-999.999,-4.090760545048147,-6.645068145728625,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165196,-2.6615009475193343,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410826837,-3.5580092024125425
29,1,transp,12,0.9736666666666667,21.187177911979234,26,6.9740713349092935,4.0,19.247801533538905,25.0,1.2360590938582477e-07,0.476652602039419,6.128398261431437,0.02879277574268957,0.025488471203484662,0.039432336605062596,0.24266254551946653,0.00021699658764108692,0.28646969994786897,0.040895283552297046,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008787491250877189,5.992026129907307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359937060618407,0.007064251521399362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.190315301996529,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378419,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410628111,-3.558009202412541
30,1,transp,12,0.9736666666666667,22.002069370132283,27,6.97407133482968,4.0,19.247801533538905,25.0,1.2360590928566513e-07,0.4766526020394196,6.1283982614314345,0.028792775742693233,0.025488471203484714,0.039432336605062714,0.24266254551946678,0.0002169965876410871,0.286469699947869,0.040895283552297046,1.0245507554741663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009386693863867888,5.992026129906993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11066362212758257,0.007064251521398501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302155755,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.09991824892783,0.0,-3.0721342817260533,-2.8118804183784785,-999.999,-4.0907605450481475,-6.645068145728623,-3.484084851378418,-999.999,-18.04200979018425,-10.47211093516519,-2.6615009475193334,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410787338,-3.558009202412541
31,1,transp,12,0.9736666666666667,22.81696082828533,28,6.974071334870971,4.0,19.247801533538905,25.0,1.236059093376155e-07,0.47665260203941795,6.128398261431441,0.028792775742705837,0.02548847120348522,0.03943233660506256,0.2426625455194662,0.00021699658764109158,0.28646969994786897,0.04089528355229607,1.0245507554741623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009985896476858583,5.9920261299069495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11772787364898174,0.0070642515213991675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698176,-5.190315302073172,-999.999,-999.999,0.0,-999.999,-2.5361520278889156,-999.999,-3.0999182489278425,0.0,-3.0721342817260537,-2.8118804183784882,-999.999,-4.090760545048158,-6.645068145728648,-3.4840848513784297,-999.999,-18.04200979018425,-10.47211093516519,-2.661500947519345,-999.999,-999.999,-3.0904070068388814,-999.999,-11.118397410704745,-3.5580092024125536
32,1,transp,12,0.9736666666666667,23.631852286438377,29,6.974071334728171,4.0,19.247801533538905,25.0,1.2360590915795827e-07,0.4766526020394181,6.1283982614314425,0.02879277574269925,0.025488471203484818,0.039432336605062505,0.2426625455194664,0.00021699658764108847,0.28646969994786814,0.04089528355229678,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001058509908984928,5.99202612990696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479212517038064,0.007064251521398904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.8823575996981585,-5.1903153023587745,-999.999,-999.999,0.0,-999.999,-2.5361520278889085,-999.999,-3.0999182489278336,0.0,-3.072134281726055,-2.811880418378482,-999.999,-4.090760545048151,-6.64506814572863,-3.4840848513784226,-999.999,-18.042009790184252,-10.472110935165196,-2.6615009475193365,-999.999,-999.999,-3.0904070068388743,-999.999,-11.118397410990355,-3.5580092024125447
33,1,transp,12,0.9736666666666667,24.446743744591423,30,6.974071334896539,4.0,19.247801533538905,25.0,1.236059093697792e-07,0.47665260203941834,6.128398261431446,0.028792775742692796,0.0254884712034847,0.03943233660506259,0.24266254551946626,0.00021699658764108714,0.28646969994786836,0.04089528355229698,1.0245507554741726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011184301702840034,5.992026129907546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13185637669177935,0.0070642515213987095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698155,-5.190315302022038,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.099918248927832,0.0,-3.072134281726055,-2.8118804183784785,-999.999,-4.090760545048148,-6.645068145728627,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193347,-999.999,-999.999,-3.0904070068388716,-999.999,-11.11839741065362,-3.5580092024125434
34,1,transp,12,0.9736666666666667,25.261635202744472,31,6.974071334768667,4.0,19.247801533538905,25.0,1.2360590920890253e-07,0.47665260203941917,6.1283982614314505,0.028792775742671858,0.025488471203484013,0.03943233660506244,0.2426625455194663,0.0002169965876410816,0.28646969994786764,0.04089528355229832,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011783504315830665,5.99202612990631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892062821317783,0.0070642515213984736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757864,-5.88235759969813,-5.190315302277785,-999.999,-999.999,0.0,-999.999,-2.5361520278888943,-999.999,-3.0999182489278176,0.0,-3.072134281726057,-2.811880418378468,-999.999,-4.090760545048137,-6.645068145728602,-3.4840848513784084,-999.999,-18.04200979018426,-10.472110935165201,-2.661500947519322,-999.999,-999.999,-3.09040700683886,-999.999,-11.118397410909377,-3.5580092024125296
35,1,transp,12,0.9736666666666667,26.076526660897517,32,6.974071334965891,4.0,19.247801533538905,25.0,1.2360590945702874e-07,0.4766526020394186,6.12839826143145,0.028792775742691915,0.0254884712034847,0.03943233660506268,0.24266254551946612,0.00021699658764108763,0.28646969994786825,0.04089528355229708,1.0245507554741704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012382706928821422,5.9920261299075675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598487973457677,0.007064251521398945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578634,-5.882357599698155,-5.190315301883334,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.099918248927832,0.0,-3.072134281726056,-2.8118804183784785,-999.999,-4.0907605450481475,-6.6450681457286285,-3.48408485137842,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193347,-999.999,-999.999,-3.0904070068388716,-999.999,-11.118397410514916,-3.5580092024125434
36,1,transp,12,0.9736666666666667,26.891418119050567,33,6.9740713347888645,4.0,19.247801533538905,25.0,1.2360590923431545e-07,0.4766526020394197,6.128398261431436,0.02879277574269146,0.02548847120348468,0.03943233660506269,0.2426625455194669,0.00021699658764108714,0.2864696999478691,0.0408952835522972,1.02455075547416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012981909541812209,5.992026129907871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530491312559758,0.007064251521399029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.190315302237387,-999.999,-999.999,0.0,-999.999,-2.536152027888904,-999.999,-3.0999182489278283,0.0,-3.0721342817260533,-2.8118804183784767,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.661500947519332,-999.999,-999.999,-3.09040700683887,-999.999,-11.11839741086897,-3.5580092024125403
37,1,transp,12,0.9736666666666667,27.706309577203616,34,6.974071334783872,4.0,19.247801533538905,25.0,1.236059092280349e-07,0.47665260203941984,6.1283982614314425,0.028792775742691123,0.02548847120348469,0.039432336605062734,0.24266254551946673,0.0002169965876410867,0.28646969994786897,0.04089528355229725,1.0245507554741706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013581112154802998,5.992026129907893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16011338277737489,0.007064251521399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698151,-5.19031530224737,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260537,-2.8118804183784767,-999.999,-4.090760545048147,-6.645068145728623,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193334,-999.999,-999.999,-3.09040700683887,-999.999,-11.118397410878956,-3.558009202412541
38,1,transp,12,0.9736666666666667,28.52120103535666,35,6.974071334743315,4.0,19.247801533538905,25.0,1.2360590917701082e-07,0.47665260203941967,6.128398261431428,0.02879277574269501,0.025488471203484703,0.03943233660506268,0.2426625455194671,0.00021699658764108714,0.2864696999478689,0.040895283552297094,1.0245507554741663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014180314767793698,5.992026129907004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717763429877416,0.0070642515213992785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.095183447578632,-5.882357599698151,-5.190315302328484,-999.999,-999.999,0.0,-999.999,-2.536152027888905,-999.999,-3.0999182489278283,0.0,-3.072134281726053,-2.8118804183784776,-999.999,-4.0907605450481475,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193325,-999.999,-999.999,-3.0904070068388707,-999.999,-11.118397410960068,-3.5580092024125403
39,1,transp,12,0.9736666666666667,29.33609249350971,36,6.974071334871748,4.0,19.247801533538905,25.0,1.2360590933859125e-07,0.4766526020394188,6.128398261431445,0.028792775742701053,0.02548847120348504,0.039432336605062665,0.24266254551946642,0.00021699658764109047,0.28646969994786897,0.04089528355229651,1.0245507554741894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014779517380784425,5.992026129907264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424188582017344,0.0070642515213992785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886798,-999.999,-999.999,-8.09518344757863,-5.882357599698166,-5.190315302071619,-999.999,-999.999,0.0,-999.999,-2.536152027888911,-999.999,-3.099918248927837,0.0,-3.0721342817260537,-2.8118804183784847,-999.999,-4.090760545048155,-6.645068145728639,-3.4840848513784253,-999.999,-18.042009790184252,-10.472110935165192,-2.6615009475193414,-999.999,-999.999,-3.090407006838877,-999.999,-11.118397410703196,-3.558009202412549
40,1,transp,12,0.9736666666666667,30.150983951662756,37,6.974071334693089,4.0,19.247801533538905,25.0,1.236059091138217e-07,0.47665260203941906,6.12839826143144,0.028792775742695786,0.025488471203484686,0.03943233660506266,0.24266254551946664,0.00021699658764108692,0.28646969994786825,0.04089528355229717,1.0245507554741685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015378719993775123,5.992026129906982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18130613734157217,0.007064251521398723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406246495886789,-999.999,-999.999,-8.095183447578634,-5.882357599698151,-5.190315302428937,-999.999,-999.999,0.0,-999.999,-2.536152027888903,-999.999,-3.0999182489278283,0.0,-3.0721342817260546,-2.8118804183784767,-999.999,-4.090760545048146,-6.645068145728621,-3.484084851378418,-999.999,-18.042009790184252,-10.472110935165194,-2.6615009475193325,-999.999,-999.999,-3.09040700683887,-999.999,-11.11839741106052,-3.5580092024125407
