,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
21,1,transp,12,0.9736666666666667,14.668046246754855,18,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
22,1,transp,12,0.9736666666666667,15.482937704907902,19,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
23,1,transp,12,0.9736666666666667,16.29782916306095,20,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
24,1,transp,12,0.9736666666666667,17.112720621214,21,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
25,1,transp,12,0.9736666666666667,17.927612079367044,22,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
26,1,transp,12,0.9736666666666667,18.742503537520093,23,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
27,1,transp,12,0.9736666666666667,19.55739499567314,24,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
28,1,transp,12,0.9736666666666667,20.372286453826188,25,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
29,1,transp,12,0.9736666666666667,21.187177911979234,26,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
30,1,transp,12,0.9736666666666667,22.002069370132283,27,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
31,1,transp,12,0.9736666666666667,22.81696082828533,28,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
32,1,transp,12,0.9736666666666667,23.631852286438377,29,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
33,1,transp,12,0.9736666666666667,24.446743744591423,30,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
34,1,transp,12,0.9736666666666667,25.261635202744472,31,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
35,1,transp,12,0.9736666666666667,26.076526660897517,32,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
36,1,transp,12,0.9736666666666667,26.891418119050567,33,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
37,1,transp,12,0.9736666666666667,27.706309577203616,34,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
38,1,transp,12,0.9736666666666667,28.52120103535666,35,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
39,1,transp,12,0.9736666666666667,29.33609249350971,36,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
40,1,transp,12,0.9736666666666667,30.150983951662756,37,6.999954940091587,4.0,1.6555966252516006,25.0,4.453273290221079e-08,0.20935961935909916,17.010100113459067,0.02879277574258947,0.01851604490613696,0.014206680823888889,0.08742645323403168,0.0001529267803820462,0.10320929326709909,0.024141557966497973,3.691251095940654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41833716658519116,-999.999,-999.999,-9.257444777017408,-7.109560975837159,-5.501877544626742,-999.999,-999.999,-0.08508372246433815,-999.999,-2.9000866056407455,-999.999,-4.03292292603302,-0.07239475814418839,-3.8976142979107795,-3.1784738755564805,-999.999,-4.4706483993569615,-8.428047224090172,-3.855996067408746,-999.999,-19.214906637327672,-11.639690023456293,-3.490204313366391,-999.999,-999.999,-3.459659343443036,-999.999,-11.125125436519863,-4.413301362521221
