,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Ba(mol/kgw),B(mol/kgw),K(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
25,1,transp,12,0.9736666666666667,86.81925346611713,22,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20114574615222e-05,3.0011700226236797e-06,0.0,0.0,0.0,0.0,1.4249952969384614e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
26,1,transp,12,0.9736666666666667,90.76558316912245,23,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501262748414587e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,1.5584902838544393e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
27,1,transp,12,0.9736666666666667,94.71191287212777,24,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801379750676954e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,1.6919852707704173e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
28,1,transp,12,0.9736666666666667,98.6582425751331,25,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1014967529393216e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,1.8254802576863953e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
29,1,transp,12,0.9736666666666667,102.60457227813842,26,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401613755201689e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,1.9589752446023733e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
30,1,transp,12,0.9736666666666667,106.55090198114375,27,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701730757464056e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.0924702315183513e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
31,1,transp,12,0.9736666666666667,110.49723168414907,28,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0018477597264235e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.2259652184343293e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
32,1,transp,12,0.9736666666666667,114.44356138715439,29,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301964761988791e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.3594602053503072e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
33,1,transp,12,0.9736666666666667,118.38989109015972,30,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602081764251158e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.492955192266285e-07,1.3349498691597798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
34,1,transp,12,0.9736666666666667,122.33622079316504,31,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9021987665135254e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.626450179182263e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
35,1,transp,12,0.9736666666666667,126.28255049617037,32,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202315768775893e-05,3.001170022623673e-06,0.0,0.0,0.0,0.0,2.7599451660982407e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
36,1,transp,12,0.9736666666666667,130.2288801991757,33,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502432771038259e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,2.8934401530142184e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
37,1,transp,12,0.9736666666666667,134.17520990218102,34,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802549773300625e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.026935139930196e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
38,1,transp,12,0.9736666666666667,138.12153960518634,35,13.05691580955058,4.0,13.837078000616089,25.0,0.18054387115712678,0.5384991330089532,3.5774168819297505,-8.189412689652009e-14,0.0010253361014152583,2.647956909879038e-08,0.5324194373790929,0.00021484304672173145,0.3551257906377689,0.0005306151767665464,1.2204401416411828e-05,0.0013184770164179377,0.0018066347110679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10266677556299e-05,3.0011700226236594e-06,0.0,0.0,0.0,0.0,3.160430126846174e-07,1.3349498691597772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800713980874967,-999.999,-8.15656922573514,-999.999,0.0,-14.908904271592451,-15.968148993296937,0.0,-999.999,-999.999,-18.288602380923635,-1.9955771217387852,-999.999,-11.41458063673153,-999.999,-13.788928850060675,-7.75681319954883,-20.831817920311394,-3.4461703600761666,-2.6501853932670785,-11.68694722143243,-999.999,-16.587486675592455,-12.949018319158725,-12.526134910049155,-12.35242804285502,-19.2964736260815,-999.999,-24.84228339104337,-17.27910814760166,-3.912567207528266,-999.999,-999.999,-11.962112004104148,-999.999,-25.578755876917384,-0.512632888808497,-18.962841548579757,-4.450089131945425,-11.645054631142678,-4.775457404534724,-6.2727285397534525
