,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
71,1,transp,60,5.037666666666672,41.99984377757721,68,6.973581249981629,4.0,2.789173174677103,25.0,1.2551826469430492e-07,0.4827519066440752,4.574233198422031,0.02182340599698932,0.025566704399638516,0.04004240824936786,0.2464168636985747,0.00021767259354472295,0.2909017741271933,0.04120919977338874,1.0404019430497537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562313145297485e-05,8.72601545249536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008915791338852423,0.0010287771060719462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815835,-5.864699582102277,-5.185469684443861,-999.999,-999.999,0.0,-999.999,-2.531085880708674,-999.999,-3.0873903822134388,0.0,-3.059648115129454,-2.806750267496994,-999.999,-4.085310375660399,-6.620268427104855,-3.478826693094429,-999.999,-18.02405115061644,-10.454280302999889,-2.6497411252199794,-999.999,-999.999,-3.0852128522561344,-999.999,-11.11893795876194,-3.545609343100657
72,1,transp,60,5.037666666666672,42.61748853901217,69,6.973581250147009,4.0,2.789173174677103,25.0,1.2551826490323023e-07,0.4827519066440754,4.5742331984220375,0.02182340599699384,0.025566704399638762,0.04004240824936824,0.24641686369857402,0.00021767259354472468,0.2909017741271935,0.0412091997733884,1.0404019430497537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.434914690547135e-05,8.726015452496498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009944568444924152,0.0010287771060717293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.8646995821022845,-5.185469684113098,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.531085880708675,-999.999,-3.087390382213446,0.0,-3.059648115129455,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104869,-3.47882669309443,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219986,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937958431177,-3.5456093431006632
73,1,transp,60,5.037666666666672,43.235133300447124,70,6.973581249783478,4.0,2.789173174677103,25.0,1.2551826444398286e-07,0.48275190664407575,4.5742331984220295,0.021823405996995282,0.025566704399638752,0.040042408249368035,0.2464168636985748,0.00021767259354472536,0.2909017741271939,0.04120919977338841,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307516235796404e-05,8.72601545249269e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010973345550996157,0.0010287771060720052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.8646995821022845,-5.185469684840161,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.059648115129453,-2.8067502674969957,-999.999,-4.0853103756604,-6.620268427104862,-3.478826693094431,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199834,-999.999,-999.999,-3.085212852256136,-999.999,-11.11893795915824,-3.545609343100661
74,1,transp,60,5.037666666666672,43.852778061882084,71,6.973581250699445,4.0,2.789173174677103,25.0,1.255182656011179e-07,0.4827519066440772,4.5742331984219975,0.02182340599698822,0.025566704399638856,0.04004240824936839,0.24641686369857507,0.0002176725935447256,0.29090177412719564,0.04120919977338833,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018011778104602,8.72601545249616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012002122657067809,0.0010287771060716513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102286,-5.185469683008229,-999.999,-999.999,0.0,-999.999,-2.5310858807086776,-999.999,-3.087390382213444,0.0,-3.05964811512945,-2.8067502674969975,-999.999,-4.085310375660401,-6.620268427104864,-3.4788266930944327,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199843,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937957326304,-3.5456093431006614
75,1,transp,60,5.037666666666672,44.470422823317044,72,6.9735812513743385,4.0,2.789173174677103,25.0,1.255182664537054e-07,0.48275190664407513,4.574233198422018,0.02182340599699552,0.025566704399639064,0.0400424082493683,0.24641686369857446,0.00021767259354472755,0.29090177412719376,0.04120919977338786,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011052719326295323,8.726015452493029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013030899763139503,0.0010287771060716946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815835,-5.864699582102299,-5.185469681658445,-999.999,-999.999,0.0,-999.999,-2.5310858807086847,-999.999,-3.0873903822134494,0.0,-3.059648115129454,-2.8067502674970046,-999.999,-4.085310375660409,-6.620268427104874,-3.47882669309444,-999.999,-18.024051150616444,-10.454280302999889,-2.649741125219989,-999.999,-999.999,-3.085212852256145,-999.999,-11.118937955976513,-3.5456093431006668
76,1,transp,60,5.037666666666672,45.088067584752004,73,6.9735812497405,4.0,2.789173174677103,25.0,1.2551826438968971e-07,0.4827519066440775,4.574233198421999,0.02182340599699727,0.025566704399638804,0.040042408249368264,0.24641686369857593,0.00021767259354472555,0.29090177412719503,0.04120919977338849,1.0404019430497708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011925320871545238,8.726015452499155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014059676869211677,0.0010287771060721734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102281,-5.185469684926115,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.0873903822134405,0.0,-3.0596481151294497,-2.806750267496995,-999.999,-4.0853103756603995,-6.620268427104857,-3.47882669309443,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199807,-999.999,-999.999,-3.0852128522561344,-999.999,-11.118937959244194,-3.545609343100658
77,1,transp,60,5.037666666666672,45.705712346186964,74,6.9735812502687695,4.0,2.789173174677103,25.0,1.2551826505705128e-07,0.482751906644077,4.574233198422,0.02182340599700252,0.025566704399639158,0.040042408249368375,0.2464168636985758,0.0002176725935447287,0.2909017741271954,0.041209199773387786,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012797922416794502,8.726015452492636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01508845397528357,0.0010287771060718941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815824,-5.864699582102293,-5.185469683869577,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.087390382213446,0.0,-3.059648115129449,-2.806750267497002,-999.999,-4.085310375660407,-6.620268427104869,-3.478826693094437,-999.999,-18.02405115061643,-10.454280302999878,-2.6497411252199874,-999.999,-999.999,-3.0852128522561415,-999.999,-11.118937958187647,-3.5456093431006646
78,1,transp,60,5.037666666666672,46.32335710762192,75,6.973581250882937,4.0,2.789173174677103,25.0,1.2551826583292107e-07,0.48275190664407425,4.574233198422025,0.021823405996999796,0.025566704399639036,0.04004240824936807,0.24641686369857455,0.00021767259354472712,0.29090177412719304,0.041209199773387835,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013670523962043877,8.726015452493747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016117231081355057,0.0010287771060714865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.864699582102299,-5.185469682641248,-999.999,-999.999,0.0,-999.999,-2.5310858807086856,-999.999,-3.0873903822134494,0.0,-3.0596481151294546,-2.8067502674970055,-999.999,-4.08531037566041,-6.620268427104874,-3.4788266930944407,-999.999,-18.024051150616444,-10.45428030299989,-2.6497411252199887,-999.999,-999.999,-3.085212852256145,-999.999,-11.118937956959316,-3.5456093431006663
79,1,transp,60,5.037666666666672,46.94100186905688,76,6.973581249978847,4.0,2.789173174677103,25.0,1.2551826469079325e-07,0.48275190664407736,4.5742331984220055,0.021823405996998946,0.025566704399638908,0.04004240824936843,0.24641686369857552,0.0002176725935447265,0.29090177412719487,0.04120919977338829,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001454312550729357,8.726015452496945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017146008187427255,0.0010287771060721977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815824,-5.8646995821022845,-5.185469684449421,-999.999,-999.999,0.0,-999.999,-2.531085880708676,-999.999,-3.0873903822134423,0.0,-3.0596481151294506,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104862,-3.47882669309443,-999.999,-18.02405115061643,-10.454280302999878,-2.6497411252199834,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958767498,-3.545609343100661
80,1,transp,60,5.037666666666672,47.558646630491836,77,6.973581250268243,4.0,2.789173174677103,25.0,1.255182650563827e-07,0.4827519066440754,4.574233198422018,0.021823405996996552,0.025566704399638752,0.040042408249368076,0.24641686369857507,0.0002176725935447249,0.2909017741271935,0.041209199773388355,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001541572705254357,8.726015452499981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01817478529349941,0.001028777106072156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.8646995821022845,-5.185469683870634,-999.999,-999.999,0.0,-999.999,-2.5310858807086776,-999.999,-3.0873903822134423,0.0,-3.0596481151294532,-2.8067502674969975,-999.999,-4.085310375660402,-6.62026842710486,-3.4788266930944327,-999.999,-18.02405115061644,-10.454280302999887,-2.6497411252199825,-999.999,-999.999,-3.085212852256138,-999.999,-11.11893795818871,-3.5456093431006597
81,1,transp,60,5.037666666666672,48.176291391926796,78,6.973581249962915,4.0,2.789173174677103,25.0,1.2551826467066462e-07,0.4827519066440749,4.574233198422026,0.021823405996996396,0.025566704399638804,0.040042408249368146,0.24641686369857388,0.00021767259354472557,0.29090177412719315,0.04120919977338825,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016288328597793538,8.726015452499683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019203562399571324,0.0010287771060719132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102288,-5.185469684481287,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134476,0.0,-3.0596481151294554,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104871,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999885,-2.649741125219988,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958799364,-3.545609343100665
82,1,transp,60,5.037666666666672,48.793936153361756,79,6.973581250288236,4.0,2.789173174677103,25.0,1.255182650816404e-07,0.4827519066440763,4.574233198422016,0.02182340599699711,0.025566704399638842,0.040042408249368285,0.24641686369857513,0.00021767259354472555,0.29090177412719403,0.041209199773388286,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017160930143043354,8.726015452498165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02023233950564333,0.001028777106072007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.8646995821022845,-5.185469683830647,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.0596481151294523,-2.8067502674969975,-999.999,-4.085310375660401,-6.620268427104864,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199834,-999.999,-999.999,-3.085212852256137,-999.999,-11.118937958148722,-3.545609343100661
83,1,transp,60,5.037666666666672,49.411580914796716,80,6.973581250259689,4.0,2.789173174677103,25.0,1.2551826504557874e-07,0.4827519066440778,4.574233198421995,0.021823405996998398,0.025566704399639012,0.04004240824936835,0.24641686369857607,0.00021767259354472736,0.29090177412719553,0.04120919977338815,1.0404019430497708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018033531688292629,8.726015452492744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021261116611715262,0.0010287771060719306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102288,-5.185469683887739,-999.999,-999.999,0.0,-999.999,-2.5310858807086793,-999.999,-3.0873903822134423,0.0,-3.0596481151294483,-2.8067502674969993,-999.999,-4.085310375660403,-6.620268427104862,-3.4788266930944345,-999.999,-18.02405115061643,-10.454280302999878,-2.6497411252199834,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958205812,-3.5456093431006606
84,1,transp,60,5.037666666666672,50.029225676231675,81,6.973581249966447,4.0,2.789173174677103,25.0,1.2551826467512923e-07,0.48275190664407674,4.574233198422006,0.021823405997005794,0.025566704399639182,0.04004240824936824,0.2464168636985757,0.00021767259354472866,0.29090177412719465,0.041209199773387835,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018906133233542082,8.726015452494533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228989371778726,0.0010287771060719965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102295,-5.1854696844742225,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.0873903822134476,0.0,-3.05964811512945,-2.806750267497003,-999.999,-4.085310375660407,-6.620268427104871,-3.478826693094437,-999.999,-18.024051150616433,-10.45428030299988,-2.649741125219988,-999.999,-999.999,-3.0852128522561424,-999.999,-11.118937958792293,-3.545609343100665
85,1,transp,60,5.037666666666672,50.646870437666635,82,6.973581250112297,4.0,2.789173174677103,25.0,1.255182648593785e-07,0.48275190664407713,4.574233198422012,0.02182340599699217,0.025566704399638828,0.04004240824936823,0.2464168636985752,0.00021767259354472557,0.2909017741271951,0.041209199773388425,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019778734778791616,8.726015452495346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023318670823859265,0.001028777106072007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.8646995821022845,-5.185469684182522,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.059648115129451,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104862,-3.478826693094432,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199825,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958500599,-3.5456093431006606
86,1,transp,60,5.037666666666672,51.264515199101595,83,6.973581250607532,4.0,2.789173174677103,25.0,1.2551826548500562e-07,0.48275190664407613,4.574233198422024,0.021823405997000018,0.025566704399639036,0.04004240824936826,0.24641686369857538,0.00021767259354472717,0.29090177412719426,0.04120919977338797,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002065133632404139,8.726015452497732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024347447929931113,0.0010287771060718473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102292,-5.1854696831920535,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.087390382213446,0.0,-3.0596481151294515,-2.806750267497003,-999.999,-4.085310375660407,-6.620268427104869,-3.478826693094437,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219986,-999.999,-999.999,-3.0852128522561424,-999.999,-11.118937957510125,-3.5456093431006632
87,1,transp,60,5.037666666666672,51.882159960536555,84,6.973581250060557,4.0,2.789173174677103,25.0,1.2551826479401623e-07,0.4827519066440752,4.574233198422017,0.021823405997007574,0.025566704399639144,0.040042408249368014,0.24641686369857543,0.00021767259354472826,0.29090177412719354,0.04120919977338773,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021523937869290816,8.726015452494262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537622503600324,0.0010287771060721283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102297,-5.185469684286005,-999.999,-999.999,0.0,-999.999,-2.5310858807086847,-999.999,-3.0873903822134476,0.0,-3.059648115129452,-2.8067502674970046,-999.999,-4.085310375660409,-6.620268427104871,-3.47882669309444,-999.999,-18.02405115061644,-10.454280302999887,-2.649741125219988,-999.999,-999.999,-3.085212852256145,-999.999,-11.118937958604073,-3.5456093431006654
88,1,transp,60,5.037666666666672,52.499804721971515,85,6.973581250614815,4.0,2.789173174677103,25.0,1.2551826549420625e-07,0.48275190664407647,4.574233198422005,0.0218234059969934,0.025566704399638984,0.04004240824936822,0.2464168636985752,0.0002176725935447269,0.29090177412719526,0.041209199773388,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022396539414540535,8.72601545249719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026405002142075102,0.0010287771060718612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102293,-5.185469683177487,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.087390382213446,0.0,-3.05964811512945,-2.806750267497002,-999.999,-4.085310375660407,-6.620268427104869,-3.478826693094437,-999.999,-18.024051150616433,-10.454280302999882,-2.6497411252199865,-999.999,-999.999,-3.0852128522561415,-999.999,-11.11893795749556,-3.5456093431006637
89,1,transp,60,5.037666666666672,53.11744948340647,86,6.973581249325628,4.0,2.789173174677103,25.0,1.2551826386558742e-07,0.48275190664407613,4.574233198422015,0.021823405997011908,0.025566704399639144,0.040042408249368264,0.24641686369857524,0.0002176725935447287,0.2909017741271933,0.041209199773388,1.0404019430497708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002326914095978998,8.726015452494452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02743377924814699,0.001028777106071889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102292,-5.185469685755859,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.0873903822134494,0.0,-3.0596481151294532,-2.8067502674969993,-999.999,-4.085310375660403,-6.620268427104873,-3.4788266930944336,-999.999,-18.024051150616437,-10.454280302999882,-2.6497411252199887,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937960073932,-3.545609343100666
90,1,transp,60,5.037666666666672,53.73509424484143,87,6.973581249970971,4.0,2.789173174677103,25.0,1.2551826468084305e-07,0.48275190664407586,4.574233198422043,0.021823405996992406,0.025566704399638804,0.04004240824936842,0.2464168636985735,0.00021767259354472557,0.29090177412719387,0.041209199773388445,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002414174250503971,8.726015452497298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284625563542188,0.0010287771060718091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102286,-5.185469684465172,-999.999,-999.999,0.0,-999.999,-2.531085880708673,-999.999,-3.0873903822134494,0.0,-3.0596481151294554,-2.806750267496994,-999.999,-4.085310375660398,-6.620268427104873,-3.4788266930944283,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199887,-999.999,-999.999,-3.0852128522561335,-999.999,-11.11893795878325,-3.545609343100666
