,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
90,1,transp,60,5.037666666666672,70.8955568593151,87,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
91,1,transp,60,5.037666666666672,71.71044831746815,88,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
92,1,transp,60,5.037666666666672,72.5253397756212,89,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
93,1,transp,60,5.037666666666672,73.34023123377425,90,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
94,1,transp,60,5.037666666666672,74.15512269192729,91,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
95,1,transp,60,5.037666666666672,74.97001415008035,92,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
96,1,transp,60,5.037666666666672,75.78490560823339,93,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
97,1,transp,60,5.037666666666672,76.59979706638644,94,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
98,1,transp,60,5.037666666666672,77.41468852453949,95,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
99,1,transp,60,5.037666666666672,78.22957998269253,96,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
100,1,transp,60,5.037666666666672,79.04447144084558,97,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
101,1,transp,60,5.037666666666672,79.85936289899863,98,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
102,1,transp,60,5.037666666666672,80.67425435715168,99,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
103,1,transp,60,5.037666666666672,81.48914581530472,100,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
104,1,transp,60,5.037666666666672,82.30403727345777,101,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
105,1,transp,60,5.037666666666672,83.11892873161082,102,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
106,1,transp,60,5.037666666666672,83.93382018976386,103,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
107,1,transp,60,5.037666666666672,84.7487116479169,104,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
108,1,transp,60,5.037666666666672,85.56360310606996,105,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
109,1,transp,60,5.037666666666672,86.378494564223,106,6.999719025537877,4.0,1.6555966252516006,25.0,4.887730966773059e-08,0.2297845650273705,15.498116701039931,0.028792775742419893,0.02032245489140584,0.015592672823148536,0.09595570550682954,0.0001678461902505227,0.11327830632446513,0.026496788340574198,4.051366491623644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37230412422569614,-999.999,-999.999,-9.157079961090533,-6.97043290474034,-5.473684121009478,-999.999,-999.999,-0.03930537101485676,-999.999,-2.8543841409129387,-999.999,-3.893939085377216,-0.02667825449982697,-3.823886857841874,-3.1326131414711074,-999.999,-4.423996318483752,-8.19642912385319,-3.8098187946082382,-999.999,-19.113908743970534,-11.539008668814283,-3.3988362086457515,-999.999,-999.999,-3.4136403400000948,-999.999,-11.097709320773879,-4.320350564224911
