,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
79,1,transp,60,5.037666666666672,46.94100186905688,76,6.973581251059539,4.0,2.789173174677103,25.0,1.2551826577062476e-07,0.482751905955882,4.57423319843538,0.021823405959526983,0.02556670439086772,0.040042408180509095,0.2464168632748222,0.00021767259346892269,0.29090177362694125,0.04120919973801664,1.0404019412606433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001454312550181682,8.726015449212111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017146008180932294,0.00102877710568227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799094,-5.86469958408024,-5.185469682941314,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.087390383616743,0.0,-3.0596481165281832,-2.8067502680716507,-999.999,-4.085310376271181,-6.620268429882562,-3.4788266936835357,-999.999,-18.0240511526286,-10.4542803049976,-2.64974112653658,-999.999,-999.999,-3.0852128528380156,-999.999,-11.118937956655836,-3.5456093444895105
80,1,transp,60,5.037666666666672,47.558646630491836,77,6.973581250359074,4.0,2.789173174677103,25.0,1.2551826488573547e-07,0.48275190595588424,4.574233198435353,0.021823405959534897,0.025566704390868153,0.04004240818050898,0.24641686327482412,0.00021767259346892713,0.29090177362694375,0.041209199738016226,1.0404019412606477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015415727046737377,8.726015449205579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018174785286614308,0.0010287771056820133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080247,-5.185469684342241,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167447,0.0,-3.0596481165281766,-2.806750268071656,-999.999,-4.085310376271187,-6.620268429882565,-3.478826693683542,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365813,-999.999,-999.999,-3.085212852838022,-999.999,-11.118937958056758,-3.5456093444895123
81,1,transp,60,5.037666666666672,48.176291391926796,78,6.9735812512703,4.0,2.789173174677103,25.0,1.2551826603688051e-07,0.48275190595588213,4.574233198435366,0.02182340595953017,0.025566704390868087,0.04004240818050921,0.24641686327482187,0.0002176725934689258,0.2909017736269421,0.04120919973801606,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016288328591658607,8.7260154492123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920356239229618,0.001028777105681871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.8646995840802525,-5.185469682519791,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167518,0.0,-3.059648116528183,-2.806750268071656,-999.999,-4.085310376271187,-6.62026842988258,-3.478826693683542,-999.999,-18.0240511526286,-10.454280304997596,-2.649741126536588,-999.999,-999.999,-3.085212852838022,-999.999,-11.118937956234307,-3.545609344489519
82,1,transp,60,5.037666666666672,48.793936153361756,79,6.973581250858505,4.0,2.789173174677103,25.0,1.2551826551666096e-07,0.48275190595588324,4.574233198435354,0.021823405959526997,0.025566704390867983,0.04004240818050883,0.2464168632748235,0.00021767259346892534,0.2909017736269433,0.04120919973801637,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001716093013657904,8.726015449204332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020232339497978206,0.0010287771056820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080247,-5.185469683343385,-999.999,-999.999,0.0,-999.999,-2.5310858812761117,-999.999,-3.087390383616743,0.0,-3.0596481165281784,-2.806750268071657,-999.999,-4.085310376271187,-6.620268429882564,-3.478826693683543,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365804,-999.999,-999.999,-3.0852128528380227,-999.999,-11.118937957057899,-3.5456093444895114
83,1,transp,60,5.037666666666672,49.411580914796716,80,6.97358125066977,4.0,2.789173174677103,25.0,1.2551826527823455e-07,0.4827519059558838,4.574233198435366,0.021823405959532503,0.025566704390868035,0.040042408180509075,0.24641686327482357,0.0002176725934689258,0.29090177362694314,0.041209199738016324,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018033531681500007,8.726015449209672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021261116603660476,0.00102877710568227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469683720852,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167447,0.0,-3.0596481165281784,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882565,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997592,-2.6497411265365813,-999.999,-999.999,-3.08521285283802,-999.999,-11.118937957435369,-3.545609344489512
84,1,transp,60,5.037666666666672,50.029225676231675,81,6.973581250814216,4.0,2.789173174677103,25.0,1.2551826546071152e-07,0.48275190595588285,4.5742331984353655,0.021823405959528502,0.025566704390868007,0.04004240818050886,0.24641686327482307,0.00021767259346892556,0.29090177362694297,0.04120919973801626,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001890613322642107,8.72601544921062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022289893709342732,0.0010287771056822562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080247,-5.185469683431961,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.0873903836167464,0.0,-3.0596481165281793,-2.806750268071657,-999.999,-4.085310376271187,-6.620268429882569,-3.478826693683543,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365827,-999.999,-999.999,-3.0852128528380227,-999.999,-11.118937957146477,-3.545609344489513
85,1,transp,60,5.037666666666672,50.646870437666635,82,6.973581251024709,4.0,2.789173174677103,25.0,1.2551826572662624e-07,0.4827519059558835,4.57423319843537,0.021823405959537166,0.02556670439086805,0.04004240818050912,0.24641686327482404,0.0002176725934689258,0.29090177362694236,0.04120919973801626,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001977873477134174,8.726015449206717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02331867081502481,0.0010287771056820792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080244,-5.185469683010973,-999.999,-999.999,0.0,-999.999,-2.531085881276111,-999.999,-3.087390383616743,0.0,-3.0596481165281784,-2.806750268071656,-999.999,-4.085310376271186,-6.620268429882562,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997596,-2.649741126536579,-999.999,-999.999,-3.085212852838021,-999.999,-11.11893795672549,-3.5456093444895096
86,1,transp,60,5.037666666666672,51.264515199101595,83,6.973581250078084,4.0,2.789173174677103,25.0,1.2551826453076178e-07,0.48275190595588297,4.574233198435381,0.021823405959533658,0.025566704390867865,0.04004240818050893,0.2464168632748231,0.00021767259346892423,0.2909017736269421,0.04120919973801654,1.0404019412606284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020651336316263052,8.726015449213114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243474479207071,0.0010287771056822874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.86469958408024,-5.185469684904222,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.087390383616743,0.0,-3.05964811652818,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882564,-3.4788266936835366,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365804,-999.999,-999.999,-3.0852128528380156,-999.999,-11.118937958618742,-3.545609344489511
87,1,transp,60,5.037666666666672,51.882159960536555,84,6.973581250596295,4.0,2.789173174677103,25.0,1.2551826518541578e-07,0.4827519059558846,4.574233198435352,0.021823405959541884,0.025566704390868115,0.04004240818050937,0.24641686327482412,0.00021767259346892648,0.29090177362694253,0.041209199738016296,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021523937861183523,8.726015449204711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537622502638905,0.0010287771056819509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.86469958408024,-5.185469683867797,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.087390383616743,0.0,-3.0596481165281784,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882562,-3.4788266936835384,-999.999,-18.024051152628594,-10.454280304997592,-2.64974112653658,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957582316,-3.5456093444895105
88,1,transp,60,5.037666666666672,52.499804721971515,85,6.973581250648952,4.0,2.789173174677103,25.0,1.2551826525193675e-07,0.4827519059558843,4.57423319843535,0.0218234059595345,0.025566704390868153,0.04004240818050933,0.24641686327482334,0.00021767259346892664,0.2909017736269435,0.04120919973801616,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022396539406104352,8.72601544920829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026405002132071306,0.0010287771056822562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799084,-5.864699584080247,-5.185469683762484,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167482,0.0,-3.059648116528178,-2.8067502680716543,-999.999,-4.085310376271185,-6.620268429882571,-3.4788266936835393,-999.999,-18.02405115262859,-10.454280304997589,-2.6497411265365844,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957477002,-3.545609344489515
89,1,transp,60,5.037666666666672,53.11744948340647,86,6.973581250340893,4.0,2.789173174677103,25.0,1.2551826486276757e-07,0.4827519059558824,4.574233198435384,0.02182340595953606,0.025566704390868007,0.04004240818050911,0.24641686327482232,0.00021767259346892534,0.2909017736269414,0.04120919973801636,1.0404019412606263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023269140951025086,8.72601544920734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027433779237753485,0.0010287771056821798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080245,-5.185469684378603,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167482,0.0,-3.059648116528183,-2.8067502680716525,-999.999,-4.085310376271184,-6.6202684298825725,-3.4788266936835375,-999.999,-18.0240511526286,-10.454280304997596,-2.649741126536585,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937958093122,-3.545609344489516
90,1,transp,60,5.037666666666672,53.73509424484143,87,6.973581250614036,4.0,2.789173174677103,25.0,1.2551826520782761e-07,0.4827519059558835,4.574233198435366,0.021823405959536836,0.025566704390868087,0.04004240818050912,0.24641686327482337,0.0002176725934689262,0.29090177362694236,0.04120919973801625,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002414174249594544,8.726015449203546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846255634343551,0.0010287771056820237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080245,-5.185469683832316,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882567,-3.47882669368354,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365827,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957546834,-3.545609344489513
91,1,transp,60,5.037666666666672,54.35273900627639,88,6.973581250575642,4.0,2.789173174677103,25.0,1.255182651593233e-07,0.4827519059558833,4.574233198435373,0.021823405959526997,0.025566704390867903,0.040042408180509,0.24641686327482273,0.00021767259346892445,0.29090177362694286,0.0412091997380165,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250143440408662,8.726015449207584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029491333449117637,0.0010287771056821278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469683909107,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.05964811652818,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882565,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536582,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957623626,-3.5456093444895123
92,1,transp,60,5.037666666666672,54.97038376771135,89,6.973581250402576,4.0,2.789173174677103,25.0,1.255182649406919e-07,0.4827519059558838,4.57423319843536,0.02182340595953622,0.025566704390868007,0.040042408180509255,0.2464168632748232,0.0002176725934689258,0.2909017736269426,0.041209199738016365,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025886945585786963,8.726015449207639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305201105547999,0.001028777105682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080242,-5.185469684255235,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.0596481165281793,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882565,-3.4788266936835375,-999.999,-18.024051152628594,-10.45428030499759,-2.649741126536582,-999.999,-999.999,-3.0852128528380165,-999.999,-11.118937957969756,-3.5456093444895123
93,1,transp,60,5.037666666666672,55.58802852914631,90,6.973581250355985,4.0,2.789173174677103,25.0,1.2551826488183274e-07,0.48275190595588147,4.574233198435386,0.02182340595954095,0.025566704390868087,0.04004240818050899,0.246416863274822,0.00021767259346892624,0.2909017736269403,0.041209199738016206,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675954713070803,8.726015449210674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154888766048204,0.0010287771056821417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799096,-5.864699584080251,-5.185469684348419,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.08739038361675,0.0,-3.059648116528185,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882576,-3.478826693683541,-999.999,-18.024051152628605,-10.4542803049976,-2.649741126536587,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958062936,-3.5456093444895176
94,1,transp,60,5.037666666666672,56.20567329058127,91,6.9735812500044165,4.0,2.789173174677103,25.0,1.2551826443769854e-07,0.4827519059558827,4.574233198435372,0.021823405959533054,0.02556670439086794,0.04004240818050886,0.24641686327482265,0.00021767259346892513,0.2909017736269421,0.04120919973801643,1.0404019412606433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763214867562906,8.726015449210295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032577664766164444,0.0010287771056824019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469685051556,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.0596481165281815,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882569,-3.4788266936835384,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365836,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937958766075,-3.545609344489514
95,1,transp,60,5.037666666666672,56.823318052016226,92,6.973581251263024,4.0,2.789173174677103,25.0,1.2551826602768798e-07,0.48275190595588446,4.574233198435361,0.02182340595952945,0.02556670439086814,0.04004240818050911,0.24641686327482415,0.00021767259346892624,0.2909017736269442,0.04120919973801614,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002850475022054981,8.726015449207476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033606441871846214,0.0010287771056817704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080247,-5.185469682534345,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858812761134,-999.999,-3.0873903836167447,0.0,-3.0596481165281757,-2.8067502680716587,-999.999,-4.085310376271189,-6.620268429882565,-3.4788266936835446,-999.999,-18.024051152628594,-10.454280304997592,-2.649741126536582,-999.999,-999.999,-3.0852128528380245,-999.999,-11.118937956248859,-3.5456093444895114
96,1,transp,60,5.037666666666672,57.44096281345118,93,6.973581249505043,4.0,2.789173174677103,25.0,1.2551826380684412e-07,0.4827519059558827,4.57423319843538,0.021823405959543726,0.02556670439086806,0.04004240818050896,0.24641686327482293,0.00021767259346892626,0.2909017736269414,0.0412091997380163,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002937735176547037,8.726015449205633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346352189775284,0.0010287771056821868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.1854696860503005,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167482,0.0,-3.059648116528182,-2.8067502680716525,-999.999,-4.085310376271183,-6.6202684298825725,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365844,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937959764821,-3.545609344489515
97,1,transp,60,5.037666666666672,58.05860757488614,94,6.973581250990149,4.0,2.789173174677103,25.0,1.255182656829673e-07,0.48275190595588247,4.574233198435381,0.021823405959525453,0.025566704390867983,0.04004240818050907,0.24641686327482196,0.00021767259346892513,0.2909017736269427,0.04120919973801627,1.0404019412606179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024995331039086,8.726015449204874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566399608321007,0.0010287771056816664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080249,-5.185469683080093,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.08739038361675,0.0,-3.0596481165281815,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882574,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365862,-999.999,-999.999,-3.08521285283802,-999.999,-11.11893795679461,-3.5456093444895167
98,1,transp,60,5.037666666666672,58.6762523363211,95,6.973581249752689,4.0,2.789173174677103,25.0,1.2551826411969394e-07,0.4827519059558842,4.57423319843536,0.021823405959538883,0.025566704390868073,0.040042408180509116,0.24641686327482337,0.000217672593468926,0.29090177362694253,0.04120919973801646,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031122554855311514,8.726015449206554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669277318889201,0.001028777105681944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080242,-5.1854696855550095,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882567,-3.4788266936835366,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365827,-999.999,-999.999,-3.0852128528380165,-999.999,-11.11893795926953,-3.545609344489513
