,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),Fe(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Zn(mol/kgw),Ni(mol/kgw),Cu(mol/kgw),Cd(mol/kgw),Co(mol/kgw),Pb(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
23,1,transp,12,0.9736666666666667,78.92659406010648,20,7.692378857085014,0.26790000000000125,60.13251893602512,24.874138779692544,0.00018313010572801658,4.614505155685745,4.006311439771856,-7.32504504853558e-05,2.5523709819895753e-08,5.153759660179352e-07,0.0005697296107454544,3.199799014862797,3.272345212315399,0.36434771553106055,0.011234588402691852,0.012835582410035006,0.31033404519639946,9.469530686197455e-05,1.1657207395058908e-07,0.00015052478640199194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819132657995626e-06,1.697417804030822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002181353327160493,0.0002517844386960061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940755859947179,0.005680119045405829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31500781684375134,-2.631535386641195,-4.610193319423587,-3.9978689454573555,0.0,-4.981763295086894,-2.1090552143235706,-2.4222316036197746,-9.468031965669523,-2.4453568699623816,-6.620383901470401,0.0,-2.947230416797744,-1.4714159564933729,-9.336797925223152,-6.591193348911926,-0.5336260203488132,0.0,-0.08574363748692626,-0.8044397265745977,-1.691957509421267,-7.285733762451997,-4.693827165528613,-2.6903858803814615,-1.650451464756757,-2.2509069542356017,-5.650219516052846,-1.346856753166902,-14.711704567356543,-7.246755801197918,-0.6804494363222839,-7.386469944637336,-4.195720689726844,-1.913680404149977,-9.341477575480026,-4.892888705728232,-9.783527826080716,-5.422766415881596,-2.7096844518452716,-4.689109665242138,-1.018482322822586,-5.3004109858157245
24,1,transp,12,0.9736666666666667,82.8729237631118,21,7.692604316061235,0.26790000000000125,60.13251893602512,24.834094000183132,0.0001831296669166828,4.614442047790575,4.006321039681791,-7.325045052207501e-05,2.5523648660215967e-08,5.153747310787461e-07,0.000569728245564561,3.199791347533581,3.2723373711516417,0.3643300292350837,0.01123285702220115,0.012805237774786517,0.3103333015767898,9.474337739727384e-05,1.1642469165542356e-07,0.00015052442571587138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513985221690798e-06,1.6948525636951718e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024332921761701797,0.0002519388490096865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05508513640800997,0.005677577808538184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31550968837694526,-2.631702646642438,-4.611895112568127,-3.999699373838406,0.0,-4.982089586618792,-2.1091099354112166,-2.4237101081159977,-9.468489137934915,-2.445615377868103,-6.621151828612581,0.0,-2.947996874682044,-1.471001367963717,-9.336812404474454,-6.594029364301521,-0.5341250994470865,0.0,-0.08575095732774507,-0.8044132090302036,-1.6919473627082953,-7.288084319441037,-4.694798210721547,-2.690958157768127,-1.6507705373511836,-2.250788320069495,-5.652326317290714,-1.3468277897092076,-14.714878031746833,-7.247393557692356,-0.6788715166961543,-7.386562236069772,-4.195540979097418,-1.913559952951325,-9.341497505828963,-4.894951133335216,-9.785571631823776,-5.424869583054373,-2.7103402922397715,-4.692078272603854,-1.0188458067181958,-5.300337331280127
25,1,transp,12,0.9736666666666667,86.81925346611713,22,7.6928440568392595,0.26790000000000125,60.13251893602512,24.792046985045726,0.0001831293847128366,4.61438103680684,4.00632721345955,-7.325045052415343e-05,2.5523609328097863e-08,5.153739368827403e-07,0.0005697273676091784,3.199786416633133,3.272332328457275,0.36431329952626307,0.011227346192263482,0.01278376858689494,0.31033282335104057,9.479335978618656e-05,1.1626987267113746e-07,0.00015052419375669807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8206509443088207e-06,1.6925242213974096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026853806426133885,0.00025208846644320885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075947362621058,0.005674337218200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31617799614499287,-2.632020929882218,-4.612977903555314,-4.001615317398496,0.0,-4.982432287042459,-2.109162328966223,-2.425258082124884,-9.46896253739567,-2.446029418742457,-6.62160716113854,0.0,-2.9489427874923564,-1.4705637812934755,-9.33696969199671,-6.595950254325147,-0.5347873337484774,-3.552713678800501e-15,-0.0859000263998464,-0.8043850322610387,-1.6919345150536835,-7.290691142252509,-4.695464677788008,-2.691555958257079,-1.6512418094795835,-2.25066138083582,-5.6538324780824984,-1.3467961264800659,-14.718210854566953,-7.248063101443624,-0.6772117189547426,-7.386658789930247,-4.19535125896074,-1.9134311957153585,-9.341660247358094,-4.896693415242819,-9.787857489855087,-5.426372107841577,-2.710677909466041,-4.694633462072675,-1.0192247693880958,-5.300257417471599
26,1,transp,12,0.9736666666666667,90.76558316912245,23,7.693085323234991,0.26790000000000125,60.13251893602512,24.749999972100653,0.00018312920794460338,4.614323105388504,4.006331080575042,-7.32504505104322e-05,2.5523584691405325e-08,5.153734394174876e-07,0.0005697268176794546,3.1997833280357644,3.2723291698348844,0.36429765115533125,0.011219649906009673,0.012768434384756909,0.3103325238019401,9.484308617282151e-05,1.1611509949929058e-07,0.00015052404846305336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897036406820236e-06,1.6905269637320286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029376072457559742,0.0002522266031425857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643040154339694,0.005670927917186361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3169301990467872,-2.6324240691920373,-4.613643946997185,-4.003528798867487,0.0,-4.982775115705047,-2.109212060396264,-2.426804380566761,-9.469432880138568,-2.446528261631574,-6.621854714117571,0.0,-2.9499729162848176,-1.4701248970671372,-9.337212026374882,-6.597245903358481,-0.5355316199451412,-3.552713678800501e-15,-0.0861329498593717,-0.8043566834548745,-1.6919204879690821,-7.293381579959764,-4.6959223332738205,-2.692151865508742,-1.651794423663464,-2.2505331602376777,-5.654921106798457,-1.3467641066368108,-14.721544575839532,-7.248732656007053,-0.6755498300023608,-7.386755558302677,-4.19516129205236,-1.9133012080858058,-9.3419078828305,-4.898186066402275,-9.790227300878067,-5.427457202494714,-2.7108076906051233,-4.696856681388891,-1.019602346058079,-5.300176306818198
27,1,transp,12,0.9736666666666667,94.71191287212777,24,7.693317213482578,0.26790000000000125,60.13251893602512,24.709704919169436,0.00018312910001843486,4.614269378123085,4.0063334416094465,-7.325045049685224e-05,2.55235696497067e-08,5.153731356947756e-07,0.0005697264819247524,3.1997814423218953,3.272327241367902,0.3642832839328993,0.011210998885767182,0.012757315728758859,0.3103323409150736,9.489061973009266e-05,1.1596687359883738e-07,0.00015052395975539588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1585939453102355e-06,1.688903046282119e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031899562317081924,0.0002523489859522182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209811069847348,0.005667709155076542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31770026139449836,-2.632860329889237,-4.614038813746471,-4.005362032492302,0.0,-4.983103795490468,-2.109258437994082,-2.4282860793274264,-9.469882560474558,-2.4470561874351127,-6.621970563403581,0.0,-2.951009890140906,-1.4697035763880502,-9.337494740725976,-6.598122649073508,-0.536293028090026,0.0,-0.08640529143730458,-0.8043294361890192,-1.6919064527895007,-7.296010017447234,-4.69623912086792,-2.692721779740492,-1.6523721032552219,-2.250409633587871,-5.655720769062586,-1.3467335353105234,-14.724740330169746,-7.249374377560448,-0.6739556881134943,-7.386848776212498,-4.194979398388762,-1.9131760160429072,-9.342195593360865,-4.899471463217971,-9.79254839403109,-5.428253533972657,-2.7108106067339923,-4.698793851444699,-1.0199635524115755,-5.3000981523113175
28,1,transp,12,0.9736666666666667,98.6582425751331,25,7.693531491411045,0.26790000000000125,60.13251893602512,24.672509485958862,0.00018312903585849798,4.614220816669256,4.006334845328218,-7.325045043794505e-05,2.5523560706890647e-08,5.15372955121019e-07,0.0005697262823071136,3.199780321199113,3.272326094826907,0.3642703848399463,0.011202277810132557,0.012749115188086824,0.31033223218244227,9.49344488872129e-05,1.1583016157697816e-07,0.00015052390701559206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3273588212608543e-06,1.6876487595061887e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034424096726329064,0.000252453440924714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776299514757634,0.005664884449102861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31843965706245925,-2.63329213743841,-4.614262714749406,-4.007054656876683,0.0,-4.983407317422929,-2.1093007159651465,-2.4296543261979444,-9.470297588133791,-2.447572564694937,-6.622007374705642,0.0,-2.9519962857931006,-1.4693142727815616,-9.337785480613881,-6.598721414988305,-0.537023824505706,-3.552713678800501e-15,-0.0866851657813914,-0.8043042548103767,-1.691893228138024,-7.298466178232854,-4.696461324438821,-2.693247136450975,-1.652933564816883,-2.2502953101718517,-5.656318434193397,-1.3467056305453786,-14.727691117811768,-7.2499668187868815,-0.6724830925824026,-7.386935376822145,-4.1948118208982645,-1.9130601701993462,-9.3424909005314,-4.900574780489016,-9.794720596095111,-5.428848154248388,-2.710743105100849,-4.7004706791908495,-1.0202967362129225,-5.3000259776623535
29,1,transp,12,0.9736666666666667,102.60457227813842,26,7.693722821851771,0.26790000000000125,60.13251893602512,24.639299277330302,0.00018312899882581387,4.614178050031424,4.006335655484433,-7.32504504952524e-05,2.5523555545548277e-08,5.153728509029382e-07,0.0005697261670974054,3.1997796741435196,3.2723254331011873,0.36425907560026377,0.011194071278832481,0.012742971950121315,0.3103321694274454,9.497357016265124e-05,1.1570820048707191e-07,0.00015052387657683505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4960317627537845e-06,1.6867294149293015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036949493574540836,0.00025253968482117717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342553524718085,0.005662540099604513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31911628110029433,-2.63369452368136,-4.614382212835899,-4.008566668534781,0.0,-4.98367842423812,-2.1093383075562975,-2.430876720660706,-9.47066850723977,-2.4480504236619325,-6.62200011958157,-8.881784197001252e-16,-2.952894010138273,-1.4689664737857093,-9.338062541716369,-6.5991357656451,-0.537692424894991,-3.552713678800501e-15,-0.08695142350069673,-0.8042817656084221,-1.6918813183258352,-7.300676983333926,-4.6966196519922585,-2.6937157609844458,-1.6534513259931485,-2.2501931184687893,-5.656771862219414,-1.3466810734152812,-14.730326469491985,-7.250495863883267,-0.6711675038776761,-7.387013211918863,-4.194662550160626,-1.9129566267542002,-9.342772016860136,-4.9015127081432155,-9.796677568831512,-5.429298878790235,-2.710642655535674,-4.701904440832461,-1.0205941790611621,-5.299961669430377
30,1,transp,12,0.9736666666666667,106.55090198114375,27,7.693888569367471,0.26790000000000125,60.13251893602512,24.610517095653886,0.0001831289782099648,4.614141322451638,4.006336106528901,-7.325045048262285e-05,2.552355267203561e-08,5.153727928808292e-07,0.0005697261029564221,3.199779313903416,3.272325064693686,0.36424939240675175,0.011186721391100244,0.01273831577448659,0.3103321344893853,9.500747883106825e-05,1.1560258542830983e-07,0.00015052385963043946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6646410381830234e-06,1.6860927542923886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947558151592487,0.00025260879413840356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908621667579575,0.005660681428614894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31971209001474854,-2.6340529418693137,-4.614440172401819,-4.009877834403795,0.0,-4.9839134653357355,-2.1093708960557866,-2.4319368477397685,-9.470990435502804,-2.448474224070811,-6.621971068813073,0.0,-2.9536818990727163,-1.4686649426095602,-9.338312864734398,-6.5994267701953255,-0.5382810861258456,0.0,-0.087191516758093,-0.8042622792097318,-1.691870972910174,-7.302603574787081,-4.696734206349754,-2.6941216281609828,-1.6539095950277476,-2.2501045213901714,-5.657119448146072,-1.3466601115646037,-14.73261100052991,-7.250954436324823,-0.670026787410908,-7.387081090706071,-4.1945334924426785,-1.9128668618436213,-9.343025843374045,-4.902299096818403,-9.79838390289987,-5.42964412905297,-2.7105327903656624,-4.703111254295328,-1.0208520004216346,-5.299906112064217
31,1,transp,12,0.9736666666666667,110.49723168414907,28,7.694028329571183,0.26790000000000125,60.13251893602512,24.58623212872741,0.0001831289672651532,4.6141105240785825,4.006336345872784,-7.325045048331164e-05,2.5523551147223974e-08,5.153727620917652e-07,0.0005697260689202181,3.1997791227443257,3.272324869200613,0.3642412889469328,0.011180386535024431,0.012734762919909992,0.31033211594972904,9.503609767521003e-05,1.1551353644045569e-07,0.00015052385063794155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8332090817654133e-06,1.6856804358238997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042002208402730145,0.0002526626886805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09474548167914368,0.00565926500334793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3202201409459029,-2.6343608893806483,-4.614463403743589,-4.010984764673832,0.0,-4.984111841162252,-2.109398458443296,-2.4328319180209057,-9.471262486566843,-2.448837317961491,-6.6219337385438,-8.881784197001252e-16,-2.9543523629854143,-1.4684104735968564,-9.338530001262935,-6.599634036529455,-0.5387829984110972,0.0,-0.08739938380284329,-0.8042458446357894,-1.69186225195504,-7.304235368295885,-4.696818142426654,-2.694463910408725,-1.6543017613967148,-2.2500297722113505,-5.657387237969492,-1.3466426789698298,-14.734538982545002,-7.2513414077033005,-0.6690639406937886,-7.387138681956793,-4.194424843296973,-1.9127911289967348,-9.343245930906784,-4.9029478751228375,-9.799829640257249,-5.429909951540259,-2.7104272389987667,-4.704109473727776,-1.0210695966464853,-5.299859397387513
32,1,transp,12,0.9736666666666667,114.44356138715439,29,7.694143348141362,0.26790000000000125,60.13251893602512,24.566232742945115,0.00018312896186749636,4.614085267819949,4.006336464068499,-7.325045041836121e-05,2.5523550394222666e-08,5.153727468871395e-07,0.0005697260521120467,3.1997790283438214,3.2723247726598514,0.3642346529705853,0.011175095200589437,0.012732047079754,0.3103321067942516,9.505967455149787e-05,1.1544024695661707e-07,0.0001505238461971577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0017527057505153e-06,1.6854362398510198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004452924526492244,0.00025270368621922983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004037051917706,0.005658223512626917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3206415463009282,-2.634617633730386,-4.614468180475132,-4.011896829806336,0.0,-4.984275251012692,-2.1094212289196066,-2.4335694700024284,-9.471486859929955,-2.4491394633066115,-6.621895825275356,8.881784197001252e-16,-2.9549077636045347,-1.468200885944467,-9.338712239539483,-6.599783365839411,-0.5391992889009742,0.0,-0.08757354446741417,-0.8042323169592482,-1.6918550867915128,-7.3055828496294275,-4.696880176250133,-2.6947456877822535,-1.6546278739482707,-2.2499682294110124,-5.657593556030164,-1.3466285072128894,-14.736127015682998,-7.25166012621559,-0.6682707659236229,-7.387186335217632,-4.1943355433847,-1.9127287768414993,-9.343430597248021,-4.903474021309407,-9.801023743082755,-5.430114650891137,-2.7103331199486407,-4.7049204018595105,-1.0212488490181304,-5.299821053229968
33,1,transp,12,0.9736666666666667,118.38989109015972,30,7.694235943279568,0.26790000000000125,60.13251893602512,24.550122125364332,0.0001831289595131903,4.614064982364715,4.006336515442727,-7.325045049358771e-05,2.552355006692862e-08,5.15372740278393e-07,0.000569726044806316,3.1997789873122775,3.2723247306980334,0.36422932823004855,0.011170791483568013,0.012729976041391654,0.3103321028147885,9.507867372882822e-05,1.1538123826784993e-07,0.00015052384426695348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1702838042964057e-06,1.685310985458904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705658693474115,0.0002527341669818703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606118818854599,0.00565748299677539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3209826993959881,-2.634826226965165,-4.61446404849174,-4.01263187898258,0.0,-4.984406914161298,-2.1094396309320254,-2.4341639088822333,-9.471667840395122,-2.4493846205784084,-6.621861296279347,0.0,-2.955357019952501,-1.4680320398476132,-9.338861001330123,-6.599891805161727,-0.5395362890156115,0.0,-0.08771550521406546,-0.804221424852966,-1.691849330872085,-7.306670441042041,-4.696926218610249,-2.694972613957094,-1.654892368866288,-2.2499186687138315,-5.657751874292688,-1.3466172167095039,-14.737406451645343,-7.251916896011529,-0.6676316649738481,-7.387224873295232,-4.194263726720722,-1.912678564447481,-9.343581314129173,-4.903893388750589,-9.80198767331058,-5.430271665759988,-2.710253298336127,-4.705567494791352,-1.021393289654957,-5.299790255027078
34,1,transp,12,0.9736666666666667,122.33622079316504,31,7.694309004617754,0.26790000000000125,60.13251893602512,24.53740321556925,0.00018312895877425962,4.6140490007979125,4.006336531775138,-7.325045046799371e-05,2.5523549962878152e-08,5.153727381774011e-07,0.0005697260424837498,3.1997789742679212,3.2723247173579297,0.36422513608992263,0.011167371054078407,0.01272840553105573,0.31033210154967367,9.50936777957651e-05,1.1533467162772953e-07,0.00015052384365332234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338810277251625e-06,1.6852647295521944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958415045873067,0.0002527563523989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171816163397898,0.005656973445432992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212529710540801,-2.6349918980853655,-4.614456374204735,-4.013212396311763,0.0,-4.984510876116153,-2.109454201138236,-2.434633397441905,-9.471810875443632,-2.4495791523755432,-6.621831830874303,0.0,-2.955712739823454,-1.4678987350206638,-9.338979556724318,-6.599970871447427,-0.5398032641450321,-3.552713678800501e-15,-0.08782850507626438,-0.8042128294343955,-1.6918447989441667,-7.3075302835399185,-4.696960401303785,-2.695151730181483,-1.6551021927152965,-2.2498795538701417,-5.6578725139638175,-1.3466083841689267,-14.738416651006549,-7.252119624579948,-0.6671270160392591,-7.387255394235473,-4.194207106176691,-1.9126389352029445,-9.343701412725908,-4.9042220223252215,-9.802749819994748,-5.430391276629423,-2.7101880656094623,-4.70607497231922,-1.02150735152392,-5.299766000349413
